employee_title,location,employee_status,review_title,pros,cons,rating_overall
" Senior Business Manager, IT",,31 Mar 2021 ,Lousy B2B,"Corp culture is good
Robust in gaming and WeChat
","leadership vacuum for its b2b unit
Advice to Management
replace b2b unit leadership team with experienced leaders from the Industry
Be the first to find this review helpful
Helpful
Share
Repor",3.0
 Product Manager,"Shenzhen, Guangdong",16 Mar 2021 ,good enviornment,"compared with other Chinese giant companies, the culture here is the best
","the compensation is not the top compared with others
Be the first to find this review helpful
Helpful
Share
Repor",5.0
 Product Manager,"Shanghai, Shanghai",15 Mar 2021 ,head,"freedom and much freedom given
","too peace leading to not aggressive
Be the first to find this review helpful
Helpful
Share
Repor",5.0
 Human Resources,"Toronto, ON",28 Mar 2021 ,---,"employee has high degree of freedom.
","The wages were not high.
Be the first to find this review helpful
Helpful
Share
Repor",4.0
 Accountant,Hong Kong,18 Apr 2021 ,bad working environment,"a lot of political problem
","high pay, it won't disappointing u.
Be the first to find this review helpful
Helpful
Share
Repor",1.0
 Design Leader,"Shenzhen, Guangdong",11 Mar 2021 ,121,"good company good culture good partner
","good good good good good good good
Be the first to find this review helpful
Helpful
Share
Repor",5.0
 Software Engineer,"Shenzhen, Guangdong",11 Mar 2021 ,Tencent experience,"Friendly environment; many employee benefits
","Work not challenging; long work hours
Be the first to find this review helpful
Helpful
Share
Repor",5.0
 Brand Manager,,24 Mar 2021 ,Decent benefits but less healthy work culture,"Great benefits and very nice central location
","Culture of silos and competition
Be the first to find this review helpful
Helpful
Share
Repor",4.0
 Network Security Engineer,"Shenzhen, Guangdong",24 Mar 2021 ,not good,"money small not good bad
","it is easy relax not hard
Be the first to find this review helpful
Helpful
Share
Repor",4.0
 Software Engineer,"Shenzhen, Guangdong",9 Mar 2021 ,pretty good,"best in china and asia
","high work load and stress
Be the first to find this review helpful
Helpful
Share
Repor",5.0
 Senior Product Manager,"Shenzhen, Guangdong",6 Mar 2021 ,one of the top Chinese internet companies,"1. work with professional team
2. diversified business
","1. big company disease
2. high pressure
Be the first to find this review helpful
Helpful
Share
Repor",5.0
 Data Analyst,"Shenzhen, Guangdong",20 Mar 2021 ,"Great packages, majority Chinese Mainlander employees","Great salary, one of the best companies in China, opens a lot of doors
","Long hours of working (9AM-9PM, 6 days a week)
Be the first to find this review helpful
Helpful
Share
Repor",4.0
 Engineer,"Palo Alto, CA",19 Mar 2021 ,nice company,"small team environment with lots of flexility
","still big company and some projects are just for demo
Be the first to find this review helpful
Helpful
Share
Repor",4.0
 Business Development Manager,,19 Mar 2021 ,Grateful for the opportunity despite organization challenges,"- Opportunity to expand skill sets
- Perceived travel opportunities to headquarters
- High profile opportunities exist if you put in the effort
","- Organizational culture may not be for all
- Challenges with teams in China 
- Potential burn out
Advice to Management
Opportunities still exist to establish culture outside of China headquarters
Be the first to find this review helpful
Helpful
Share
Repor",3.0
 Software Engineer,"Shenzhen, Guangdong",4 Mar 2021 ,good environment,"relexed environment, good resturant inside company.
","salary is not good enough actually
Be the first to find this review helpful
Helpful
Share
Repor",5.0
Anonymous,,4 Mar 2021 ,Good Company,"The company is pretty flat.
","Not that I can think of
Be the first to find this review helpful
Helpful
Share
Repor",5.0
 Business Analyst,"Shenzhen, Guangdong",3 Mar 2021 ,Harder work higher salary,"have lots of bonus and reward, managers are very kind
","Overtime works heavily. cannot have a work and life balance.
Be the first to find this review helpful
Helpful
Share
Repor",5.0
 Software Engineer,"Shenzhen, Guangdong",1 Mar 2021 ,Nice,"Free gym and breakfast/dinner, nice environment
","the work time is longer than expected
Be the first to find this review helpful
Helpful
Share
Repor",5.0
 Data Scientist,"Shenzhen, Guangdong",15 Mar 2021 ,Good company but challenging,"- A lot of internal benefits, such as free breakfast and dinner.
- Nice building to work in
- Good reputation in China
","- Super competitive
- No work and life balance
Be the first to find this review helpful
Helpful
Share
Repor",3.0
 Project Manager,"Shanghai, Shanghai",5 Mar 2021 ,work,"Job pays very very well
","Overtime is about 80 hours a week
1 person found this review helpful
Helpful
Share
Repor",2.0
 Machine Learning Engineer,"Beijing, Beijing",6 Mar 2021 ,Good,"good wlb, great environment, good colleagues
","Low pay, high workload, etc
Be the first to find this review helpful
Helpful
Share
Repor",4.0
 Manager,,2 Mar 2021 ,Great company but not for everyone,"fast growing opportunity and great package
","No work life balance and complicated structure
1 person found this review helpful
Helpful
Share
Repor",4.0
 Software Developer,,4 Mar 2021 ,"Be happy, be strong","staff care, technology growth, career opportunitie
","over work, not wlb, bad senior management
Be the first to find this review helpful
Helpful
Share
Repor",4.0
 Producer,"Shenzhen, Guangdong",6 Mar 2021 ,super toxic,"everything you can imagine from a big tech company
","arrogant HR, ignorant boss that won't listen, political leader who does nothing but to fight against her opponents within the department, incredibly nobody cares about the project AT ALL...
Advice to Management
do some real work...
Be the first to find this review helpful
Helpful
Share
Repor",2.0
" Senior Manager, Operations","Palo Alto, CA",25 Feb 2021 ,Good place to work,"Competitive salary. Good benefits. Lots of care from HR during pandemic (holiday packages, office supply, and wellness reimbursement). 
Fast-paced. Great company with a diverse set of product portfolios for you to find the thing you want to work on.
","Long hours working with China at night are totally normal.
Advice to Management
More trannsparancy
2 people found this review helpful
Helpful
Share
Repor",4.0
 Marketing,"Shenzhen, Guangdong",17 Feb 2021 ,Good,"Good work culture good pay
","management can expect a lot sometimes but overall not too bad, crunches can get stressful at times.
Advice to Management
you're going in the right direction
Be the first to find this review helpful
Helpful
Share
Repor",5.0
 Business Analyst,"Shenzhen, Guangdong",27 Feb 2021 ,don't like tencent very much,"tencent really cares about employee
","too many management positions not a lot of people working on the frontline
Be the first to find this review helpful
Helpful
Share
Repor",3.0
 Senior Manager,Seoul,25 Feb 2021 ,Great bonus and easy to make next career move,"Very unique opportunity to experience all IT tech industries in different countries. Very well compensated in bonus and stocks
","Highly decentralized company, and a lot of politics
Be the first to find this review helpful
Helpful
Share
Repor",4.0
 Intern,,23 Feb 2021 ,Great Internship,"Great network building capabilities, great facilities
","Lots of change of management and protocol
Be the first to find this review helpful
Helpful
Share
Repor",4.0
 Front End Senior Developer,,23 Feb 2021 ,recommend,"1. RSU benefit
2. extra medical insurance
3. above average salary
","1. WLB is not so good
Be the first to find this review helpful
Helpful
Share
Repor",4.0
 Software Engineer,"Shenzhen, Guangdong",19 Feb 2021 ,Overall good,"1. Good administrative
2. Little perks
","1. Some teams have pua leader
2. Only several IEG game studios and WXG have high year-end bonus
Be the first to find this review helpful
Helpful
Share
Repor",4.0
 Software Engineer,"Los Angeles, CA",28 Jan 2021 ,Not bad,"Good environment and good culture.
","Extra out of work time commitment.
1 person found this review helpful
Helpful
Share
Repor",5.0
 Project Manager,"Chengdu, Sichuan",31 Jan 2021 ,pay is good,"high pay 
learn a lot
competitive for next job
","strong pressure 
often work over time
Be the first to find this review helpful
Helpful
Share
Repor",5.0
 Recruiter,"Los Angeles, CA",8 Feb 2021 ,Better Than Expected,"Hours: It's like at university. Most of your time is free period where you can control your work hours. No one expects you to be on the dot at 9am if there's no meeting. As long as you communicate with your team on project needs, your hours are yours to dictate. If anyone complains about OT, it's usually voluntary because they want to put more effort into their project.

Culture: Very open-minded colleagues. They're usually bilingual or multilingual, so they understand various perspectives from different cultures. My manager and colleagues frequently ask for my opinion on various things, regardless of seniority. I can speak my mind, as long as I say it in a way that's appropriate for the given audience (i.e. colleague my level vs hiring manager). Trust me, it's fun to hear 2 languages going on throughout a single meeting. It makes you feel like you're truly working for an MNC. Also, the people are honest and have a high sense of integrity. They're transparent about their intentions, want to protect their colleagues like family, and help them grow career-wise.

Management: They try to put me on challenging projects that highlight my strengths and don't rely too much on my weaknesses.

Compensation: Generous + the red packet culture
","If you're working directly with the HQ, and have never worked for a Chinese company before, there may be the normal culture shock and language barrier. If you work closely with the HQ, then you need to understand that high-context communication style, as opposed to direct communication style in American companies.
Advice to Management
Put more effort into branding outside of China so that people don't keep listening to false rumors or biased English news.
2 people found this review helpful
Helpful
Share
Repor",4.0
 Business Analyst,"Shenzhen, Guangdong",28 Jan 2021 ,good company,"top company in the internet field of China
","over time working seriously and payment is low.
Be the first to find this review helpful
Helpful
Share
Repor",5.0
 Senior Dotnet Developer,"Shenzhen, Guangdong",23 Jan 2021 ,"good company,good salary.good opportunity","the salary is very good ,and the enviroment is also very good
","job is very hard ,i often work to very late
Be the first to find this review helpful
Helpful
Share
Repor",5.0
 Data Analyst,"Shenzhen, Guangdong",20 Jan 2021 ,cant complain,"lay back atmosphere mostly maybe
","not so lay back atcually
Be the first to find this review helpful
Helpful
Share
Repor",5.0
